重庆,3671,,重庆,7288,,重庆,0.914192318169436,,重庆,0.0858076818305639,,重庆,82.8384636338872,,重庆,6362,,郴州,218,,贵州,0.0100755667506297,,河南,0.060159865376525,,重庆,0.993006993006993,,重庆,1%,,重庆,98.6013986013986,,,,,,,,,
吉林,2405,,吉林,6000,,吉林,0.895634095634096,,吉林,0.104365904365904,,吉林,79.1268191268191,,吉林,4581,,百色,70,,安徽,0.0280612244897959,,山东,0.0933694181326116,,吉林,0.98,,吉林,2%,,吉林,96,,,,,,,,,
河南,4817,,河南,5691,,河南,0.908449242266971,,河南,0.0915507577330289,,河南,81.6898484533942,,河南,8404,,巴音郭楞,68,,辽宁,0.033125,,黑龙江,0.105640107430618,,河南,0.990990990990991,,河南,1%,,河南,98.1981981981982,,,,,,,,,
陕西,3377,,陕西,5076,,陕西,0.893100384957062,,陕西,0.106899615042938,,陕西,78.6200769914125,,陕西,6385,,滨海新区,2652,,湖南,0.020042194092827,,海南,0.0785340314136126,,陕西,0.99,,陕西,1%,,陕西,98,,,,,,,,,
河北,3827,,河北,4908,,河北,0.907238045466423,,河北,0.0927619545335772,,河北,81.4476090932846,,河北,7054,,巴彦淖尔盟,68,,西藏,0.0333333333333333,,四川,0.112,,河北,0.984375,,河北,2%,,河北,96.875,,,,,,,,,
天津,2587,,天津,3944,,天津,0.90529570931581,,天津,0.0947042906841902,,天津,81.059141863162,,天津,4547,,昌吉,61,,四川,0.0191304347826087,,广东,0.0717470612079449,,天津,0.9875,,天津,1%,,天津,97.5,,,,,,,,,
山西,2582,,山西,3241,,山西,0.908210689388071,,山西,0.0917893106119287,,山西,81.6421378776142,,山西,4796,,毕节,72,,陕西,0.0224066390041494,,浙江,0.078564500484966,,山西,1,,山西,0%,,山西,100,,,,,,,,,
江西,2358,,江西,2602,,江西,0.908821034775233,,江西,0.0911789652247667,,江西,81.7642069550466,,江西,4347,,包头,202,,山西,0.0253164556962025,,陕西,0.0921161825726141,,江西,1,,江西,0%,,江西,100,,,,,,,,,
内蒙古,2013,,内蒙古,1860,,内蒙古,0.928464977645306,,内蒙古,0.0715350223546945,,内蒙古,85.6929955290611,,内蒙古,3746,,保定,473,,吉林,0.0237812128418549,,湖北,0.0884129599121362,,内蒙古,1,,内蒙古,0%,,内蒙古,100,,,,,,,,,
云南,1981,,云南,1306,,云南,0.914689550731954,,云南,0.0853104492680464,,云南,82.9379101463907,,云南,3554,,常州,458,,广西,0.0146460537021969,,福建,0.0674157303370786,,云南,0.978260869565217,,云南,2%,,云南,95.6521739130435,,,,,,,,,
新疆,1013,,新疆,1216,,新疆,0.903257650542942,,新疆,0.0967423494570582,,新疆,80.6515301085884,,新疆,1838,,常德,344,,江西,0.0146831530139104,,重庆,0.0675875678342378,,新疆,0.979591836734694,,新疆,2%,,新疆,95.9183673469388,,,,,,,,,
青海,353,,青海,687,,青海,0.932011331444759,,青海,0.0679886685552408,,青海,86.4022662889519,,青海,688,,北海,73,,江苏,0.0234586466165414,,江苏,0.081203007518797,,青海,1,,青海,0%,,青海,100,,,,,,,,,
宁夏,419,,宁夏,314,,宁夏,0.885441527446301,,宁夏,0.114558472553699,,宁夏,77.0883054892602,,宁夏,804,,北碚区,95,,海南,0.0235602094240838,,上海,0.0880316518298714,,宁夏,1,,宁夏,0%,,宁夏,100,,,,,,,,,
西藏,167,,西藏,219,,西藏,0.880239520958084,,西藏,0.119760479041916,,西藏,76.0479041916168,,西藏,323,,昌平区,235,,广东,0.0159437913795433,,河北,0.0690909090909091,,西藏,1,,西藏,0%,,西藏,100,,,,,,,,,
,,,,,,,,,,,,,,,,,,成都,4417,,,,,,,,,,,,,,总计,,,,,,,,,,
,,,,,,,,,,,,,,,,,,赤峰,186,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,楚雄,65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,达州,139,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,大理,132,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,大连,1054,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,大庆,307,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,大同,163,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,大兴区,166,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,丹东,153,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,德阳,236,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,东城区,1801,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,东莞,730,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,鄂尔多斯,149,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,恩施土家族苗族自治州,118,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,丰台区,267,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,佛山,998,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,福建,290,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,福州,908,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,抚顺,155,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,抚州,2098,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,阜阳,177,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,甘肃,62,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,赣州,223,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,固原,18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,广东,998,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,广西,179,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,广州,4815,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,贵阳,625,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,贵州,114,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,桂林,297,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,果洛,6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,哈尔滨,1612,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,哈密,21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,海北,7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,海淀区,1942,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,海东,21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,海口,330,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,海南,75,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,海南 海口,3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,海南 其他,420,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,海南 三亚,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,海西,30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,邯郸,257,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,汉中,99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,杭州,1979,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,合川区,3522,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,合肥,843,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,和平区,232,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,河北,258,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,河北区,77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,河池,65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,河东区,142,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,河南,313,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,河西区,195,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,黑河,72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,黑龙江,212,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,衡阳,384,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,红河,83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,红桥区,82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,虹口区,206,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,呼和浩特,461,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,呼伦贝尔,184,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,葫芦岛,175,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,湖北,429,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,湖南,733,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,湖州,219,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,怀化,206,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,淮南,2688,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,黄冈,115,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,黄南,6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,黄浦区,530,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,惠州,400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,鸡西,69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,吉安,91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,吉林,448,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,吉林 长春,2366,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,济南,1105,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,济宁,305,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,佳木斯,136,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,嘉兴,544,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,江北区,213,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,江门,495,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,江苏,588,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,江西,157,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,焦作,180,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,金华,391,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,锦州,192,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,晋城,129,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,晋中,171,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,荆门,5618,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,荆州,216,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,静安区,194,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,九江,194,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,九龙坡区,183,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,酒泉,26,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,克拉玛依,32,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,昆明,826,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,拉萨,60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,兰州,572,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,廊坊,217,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,乐山,179,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,丽江,54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,丽水,6686,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,辽宁,284,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,辽源,44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,林芝,16,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,临汾,158,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,临沂,327,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,柳州,247,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,六安,104,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,六盘水,57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,龙岩,139,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,陇南,44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,泸州,187,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,路环,166,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,洛阳,442,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,吕梁,2531,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,马鞍山,106,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,马来西亚,7033,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,绵阳,401,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,闵行区,263,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,牡丹江,139,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,那曲,11,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,南岸区,301,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,南昌,749,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,南充,256,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,南京,2063,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,南开区,319,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,南宁,929,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,南平,164,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,南通,435,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,南阳,219,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,内蒙古,258,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,宁波,831,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,宁德,121,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,宁夏,34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,平顶山,3984,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,平凉,46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,萍乡,96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,莆田,154,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,浦东新区,794,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,普陀区,230,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,齐齐哈尔,235,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,其他,15927,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,黔东南,91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,黔南,72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,黔西南,1173,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,钦州,2462,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,秦皇岛,250,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,青岛,1173,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,青海,36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,青海 西宁,3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,庆阳,51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,曲靖,87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,泉州,615,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,日喀则,12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,三明,3940,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,三亚,103,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,沙坪坝区,310,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,厦门,742,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,山东,380,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,山南,9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,山西,225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,陕西,197,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,汕头,630,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,上海,940,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,上饶,159,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,邵阳,8451,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,绍兴,394,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,深圳,2523,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,沈阳,1665,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,十堰,129,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,石河子,638,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,石家庄,807,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,石景山区,8883,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,石嘴山,47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,双鸭山,3432,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,四川,493,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,四平,98,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,松原,70,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,苏州,1202,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,绥化,126,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,遂宁,7990,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,塔城,23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,台州,366,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,太原,836,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,泰安,260,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,唐山,450,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,塘沽区,107,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,天津,612,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,天水,76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,铁岭,4926,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,通化,119,,,,,,,,,,,,,,,,,,,,,,,,
